Test 2017-03-13 11:09:50.927173;0 0:-0.125ms
Test 2017-03-13 11:09:55.993180;1 0:0.14583333333333334ms
Test 2017-03-13 11:10:01.063847;2 0:0.0ms
Test 2017-03-13 11:10:06.123591;3 0:0.1875ms
Test 2017-03-13 11:10:11.188521;4 0:0.0ms
Test 2017-03-13 11:11:21.313641;0 0:0.0ms
Test 2017-03-13 11:11:26.387499;1 0:0.0ms
Test 2017-03-13 11:11:31.445651;2 0:0.1875ms
Test 2017-03-13 11:11:36.509056;3 0:-0.10416666666666667ms
